,Year,Term,YearTerm,Subject,Number,Course Title,Sched Type,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,W,Students,Primary Instructor,Total_Grade_Points,Total_Students,Overall_GPA
65926,2011,Fall,2011-fa,MATH,231,Calculus II,LEC,10,30,28,26,27,22,17,9,9,10,2,4,9,2,203,"Bronski, Jared C",579.6999999999998,203,2.855665024630541
65927,2011,Fall,2011-fa,MATH,231,Calculus II,LBD,0,6,4,1,8,1,0,5,3,1,2,1,0,0,32,"Rios, Francisco R",87.69,32,2.7403125
67606,2011,Spring,2011-sp,ECON,102,Microeconomic Principles,Q,0,11,0,0,13,0,0,11,0,0,2,0,0,0,37,"Yang, Jie",107.0,37,2.891891891891892
67607,2011,Spring,2011-sp,ECON,102,Microeconomic Principles,Q,0,7,0,0,11,0,0,10,0,0,7,0,1,0,36,"Ay, Deniz",88.0,36,2.4444444444444446
67608,2011,Spring,2011-sp,ECON,102,Microeconomic Principles,Q,0,27,0,0,9,0,0,2,0,0,1,0,0,0,39,"Yang, Jie",140.0,39,3.58974358974359
67609,2011,Spring,2011-sp,ECON,102,Microeconomic Principles,Q,0,22,0,0,10,0,0,3,0,0,1,0,0,0,36,"Ay, Deniz",125.0,36,3.4722222222222223
67610,2011,Spring,2011-sp,ECON,102,Microeconomic Principles,Q,0,13,0,0,13,0,0,10,0,0,1,0,2,0,39,"Quintana Ashwel, Nicolas",112.0,39,2.871794871794872
67611,2011,Spring,2011-sp,ECON,102,Microeconomic Principles,Q,0,16,0,0,10,0,0,6,0,0,3,0,0,0,35,"Rong, Kang",109.0,35,3.1142857142857143
67612,2011,Spring,2011-sp,ECON,102,Microeconomic Principles,Q,0,14,0,0,14,0,0,3,0,0,4,0,3,0,38,"Quintana Ashwel, Nicolas",108.0,38,2.8421052631578947
67613,2011,Spring,2011-sp,ECON,102,Microeconomic Principles,Q,0,16,0,0,9,0,0,5,0,0,3,0,1,0,34,"Rong, Kang",104.0,34,3.0588235294117645
67614,2011,Spring,2011-sp,ECON,102,Microeconomic Principles,Q,0,23,0,0,9,0,0,6,0,0,0,0,0,0,38,"Quintana Ashwel, Nicolas",131.0,38,3.4473684210526314
67615,2011,Spring,2011-sp,ECON,102,Microeconomic Principles,Q,0,15,0,0,13,0,0,6,0,0,1,0,0,0,35,"Rong, Kang",112.0,35,3.2
67616,2011,Spring,2011-sp,ECON,102,Microeconomic Principles,Q,0,21,0,0,10,0,0,5,0,0,3,0,0,1,39,"Tvalodze, Salome",127.0,39,3.2564102564102564
67617,2011,Spring,2011-sp,ECON,102,Microeconomic Principles,Q,0,14,0,0,14,0,0,7,0,0,1,0,0,0,36,"Godwin-Jones, Luke A",113.0,36,3.138888888888889
67618,2011,Spring,2011-sp,ECON,102,Microeconomic Principles,Q,0,25,0,0,10,0,0,4,0,0,0,0,0,0,39,"Tvalodze, Salome",138.0,39,3.5384615384615383
67619,2011,Spring,2011-sp,ECON,102,Microeconomic Principles,Q,0,18,0,0,13,0,0,2,0,0,0,0,0,0,33,"Wen, Hui",115.0,33,3.484848484848485
67620,2011,Spring,2011-sp,ECON,102,Microeconomic Principles,Q,0,15,0,0,15,0,0,1,0,0,1,0,2,1,34,"Godwin-Jones, Luke A",108.0,34,3.176470588235294
67621,2011,Spring,2011-sp,ECON,102,Microeconomic Principles,Q,0,13,0,0,16,0,0,3,0,0,1,0,1,0,34,"Wen, Hui",107.0,34,3.1470588235294117
67622,2011,Spring,2011-sp,ECON,102,Microeconomic Principles,Q,0,16,0,0,11,0,0,7,0,0,1,0,3,1,38,"Godwin-Jones, Luke A",112.0,38,2.9473684210526314
67623,2011,Spring,2011-sp,ECON,102,Microeconomic Principles,Q,0,16,0,0,12,0,0,5,0,0,1,0,0,1,34,"Wen, Hui",111.0,34,3.264705882352941
67624,2011,Spring,2011-sp,ECON,102,Microeconomic Principles,Q,0,12,0,0,15,0,0,6,0,0,1,0,0,0,34,"Ay, Deniz",106.0,34,3.1176470588235294
67625,2011,Spring,2011-sp,ECON,102,Microeconomic Principles,Q,0,16,0,0,8,0,0,4,0,0,0,0,1,2,29,"Nepal, Atul",96.0,29,3.310344827586207
67626,2011,Spring,2011-sp,ECON,102,Microeconomic Principles,Q,0,6,0,0,8,0,0,7,0,0,3,0,0,0,24,"Mele, Angelo",65.0,24,2.7083333333333335
67627,2011,Spring,2011-sp,ECON,102,Microeconomic Principles,Q,0,17,0,0,12,0,0,2,0,0,2,0,0,0,33,"Nepal, Atul",110.0,33,3.3333333333333335
67628,2011,Spring,2011-sp,ECON,102,Microeconomic Principles,Q,0,5,0,0,14,0,0,4,0,0,1,0,2,0,26,"Mele, Angelo",71.0,26,2.730769230769231
67629,2011,Spring,2011-sp,ECON,102,Microeconomic Principles,Q,0,15,0,0,12,0,0,6,0,0,1,0,0,0,34,"Nepal, Atul",109.0,34,3.2058823529411766
67630,2011,Spring,2011-sp,ECON,102,Microeconomic Principles,Q,0,11,0,0,16,0,0,7,0,0,0,0,1,0,35,"Mele, Angelo",106.0,35,3.0285714285714285
67631,2011,Spring,2011-sp,ECON,102,Microeconomic Principles,Q,0,13,0,0,12,0,0,4,0,0,2,0,4,0,35,"Sen, Monalisa",98.0,35,2.8
67632,2011,Spring,2011-sp,ECON,102,Microeconomic Principles,Q,0,13,0,0,12,0,0,5,0,0,4,0,1,0,35,"Riley, Blake",102.0,35,2.914285714285714
67633,2011,Spring,2011-sp,ECON,102,Microeconomic Principles,Q,0,12,0,0,12,0,0,5,0,0,3,0,1,1,33,"Riley, Blake",97.0,33,2.9393939393939394
67634,2011,Spring,2011-sp,ECON,102,Microeconomic Principles,Q,0,12,0,0,11,0,0,5,0,0,1,0,0,0,29,"Riley, Blake",92.0,29,3.1724137931034484
67635,2011,Spring,2011-sp,ECON,102,Microeconomic Principles,Q,0,8,0,0,12,0,0,10,0,0,1,0,0,0,31,"Sen, Monalisa",89.0,31,2.870967741935484
68359,2011,Spring,2011-sp,MATH,231,Calculus II,LEC,9,18,34,33,36,26,35,19,13,11,8,8,8,2,258,"Ahlgren, Scott D",689.34,258,2.6718604651162794
68360,2011,Spring,2011-sp,MATH,231,Calculus II,LEC,11,24,36,32,19,25,30,23,14,10,18,8,17,1,267,"La Nave, Gabriele",678.37,267,2.540711610486891
68361,2011,Spring,2011-sp,MATH,231,Calculus II,LEC,7,28,18,23,60,17,20,43,9,5,16,5,19,2,270,"Murphy, Robert F",681.67,270,2.5247037037037035
68362,2011,Spring,2011-sp,MATH,231,Calculus II,LCD,3,9,4,5,4,3,0,0,1,0,0,0,1,0,30,"Leininger, Christopher J",101.01,30,3.367
68363,2011,Spring,2011-sp,MATH,231,Calculus II,LEC,2,6,4,5,7,8,6,6,3,2,2,2,5,1,58,"Lior, Dan U",142.68,58,2.46
68364,2011,Spring,2011-sp,MATH,231,Calculus II,LEC,8,43,15,15,44,11,8,25,12,5,12,3,21,1,222,"Murphy, Robert F",579.7099999999999,222,2.611306306306306
68365,2011,Spring,2011-sp,MATH,231,Calculus II,LCD,2,3,3,2,5,3,2,2,3,0,1,2,3,1,31,"Kinnersley, William B",76.69000000000001,31,2.4738709677419357
70167,2010,Fall,2010-fa,ECON,102,Microeconomic Principles,Q,0,16,0,0,12,0,0,4,0,0,5,0,1,0,38,"Wang, Yiqun",113.0,38,2.973684210526316
70168,2010,Fall,2010-fa,ECON,102,Microeconomic Principles,Q,0,20,0,0,14,0,0,3,0,0,2,0,0,1,39,"Sirohi, Rahul A",130.0,39,3.3333333333333335
70169,2010,Fall,2010-fa,ECON,102,Microeconomic Principles,Q,0,19,0,0,11,0,0,7,0,0,0,0,0,0,37,"Sirohi, Rahul A",123.0,37,3.324324324324324
70170,2010,Fall,2010-fa,ECON,102,Microeconomic Principles,Q,0,13,0,0,15,0,0,5,0,0,4,0,1,1,38,"Yang, Jie",111.0,38,2.9210526315789473
70171,2010,Fall,2010-fa,ECON,102,Microeconomic Principles,Q,0,17,0,0,12,0,0,4,0,0,2,0,0,0,35,"Yang, Jie",114.0,35,3.257142857142857
70172,2010,Fall,2010-fa,ECON,102,Microeconomic Principles,Q,0,17,0,0,12,0,0,6,0,0,2,0,2,0,39,"Sirohi, Rahul A",118.0,39,3.0256410256410255
70173,2010,Fall,2010-fa,ECON,102,Microeconomic Principles,Q,0,17,0,0,11,0,0,4,0,0,2,0,2,1,36,"Sen, Monalisa",111.0,36,3.0833333333333335
70174,2010,Fall,2010-fa,ECON,102,Microeconomic Principles,Q,0,14,0,0,16,0,0,6,0,0,3,0,0,0,39,"Sen, Monalisa",119.0,39,3.051282051282051
70175,2010,Fall,2010-fa,ECON,102,Microeconomic Principles,Q,0,11,0,0,17,0,0,8,0,0,0,0,2,0,38,"Sen, Monalisa",111.0,38,2.9210526315789473
70176,2010,Fall,2010-fa,ECON,102,Microeconomic Principles,Q,0,20,0,0,11,0,0,6,0,0,1,0,2,0,40,"Tvalodze, Salome",126.0,40,3.15
70177,2010,Fall,2010-fa,ECON,102,Microeconomic Principles,Q,0,21,0,0,10,0,0,3,0,0,2,0,1,0,37,"Tvalodze, Salome",122.0,37,3.2972972972972974
70178,2010,Fall,2010-fa,ECON,102,Microeconomic Principles,Q,0,12,0,0,16,0,0,8,0,0,3,0,0,0,39,"Tvalodze, Salome",115.0,39,2.948717948717949
70179,2010,Fall,2010-fa,ECON,102,Microeconomic Principles,Q,0,21,0,0,11,0,0,4,0,0,0,0,2,0,38,"Nepal, Atul",125.0,38,3.289473684210526
70180,2010,Fall,2010-fa,ECON,102,Microeconomic Principles,Q,0,11,0,0,14,0,0,5,0,0,2,0,1,0,33,"Nepal, Atul",98.0,33,2.9696969696969697
70181,2010,Fall,2010-fa,ECON,102,Microeconomic Principles,Q,0,12,0,0,6,0,0,7,0,0,0,0,1,0,26,"Nepal, Atul",80.0,26,3.076923076923077
70182,2010,Fall,2010-fa,ECON,102,Microeconomic Principles,Q,0,9,0,0,8,0,0,2,0,0,2,0,0,0,21,"Bailey Athias, Diloa J",66.0,21,3.142857142857143
70183,2010,Fall,2010-fa,ECON,102,Microeconomic Principles,Q,0,20,0,0,17,0,0,2,0,0,0,0,1,0,40,"Bailey Athias, Diloa J",135.0,40,3.375
70184,2010,Fall,2010-fa,ECON,102,Microeconomic Principles,Q,0,15,0,0,9,0,0,12,0,0,3,0,1,0,40,"Bailey Athias, Diloa J",114.0,40,2.85
70185,2010,Fall,2010-fa,ECON,102,Microeconomic Principles,Q,0,17,0,0,9,0,0,10,0,0,2,0,1,0,39,"Wang, Yiqun",117.0,39,3.0
70186,2010,Fall,2010-fa,ECON,102,Microeconomic Principles,Q,0,13,0,0,17,0,0,4,0,0,3,0,2,0,39,"Wang, Yiqun",114.0,39,2.923076923076923
70187,2010,Fall,2010-fa,ECON,102,Microeconomic Principles,LCD,9,4,3,2,2,5,0,4,1,0,2,0,0,0,32,"Agirdas, Cagdas",100.69,32,3.1465625
71057,2010,Fall,2010-fa,MATH,231,Calculus II,LEC,2,11,27,28,23,23,8,12,16,8,5,9,3,6,175,"Zharnitsky, Vadim",465.77,175,2.661542857142857
71058,2010,Fall,2010-fa,MATH,231,Calculus II,LEC,17,27,38,32,37,19,22,17,9,11,8,2,2,0,241,"Ahlgren, Scott D",708.01,241,2.9378008298755187
71059,2010,Fall,2010-fa,MATH,231,Calculus II,LEC,10,13,24,24,23,22,22,25,8,6,4,0,6,0,187,"Laugesen, Richard S",514.34,187,2.75048128342246
71060,2010,Fall,2010-fa,MATH,231,Calculus II,LEC,8,47,18,20,17,12,9,25,9,8,12,1,17,1,203,"McCarthy, Randy",545.0099999999999,203,2.684778325123152
71061,2010,Fall,2010-fa,MATH,231,Calculus II,LCD,1,4,1,5,4,4,0,2,0,0,0,0,0,0,21,"D'Angelo, John P",67.0,21,3.1904761904761907
71062,2010,Fall,2010-fa,MATH,231,Calculus II,LEC,32,18,24,25,11,20,17,17,10,8,4,4,11,8,201,"Bergvelt, Maarten J",565.3599999999999,201,2.8127363184079597
71063,2010,Fall,2010-fa,MATH,231,Calculus II,LBD,2,6,8,2,3,0,0,2,0,0,0,0,2,1,25,"Pan, Ziying",81.02,25,3.2407999999999997
72837,2010,Spring,2010-sp,ECON,102,Microeconomic Principles,Q,0,10,0,0,15,0,0,9,0,0,3,0,1,0,38,"Sogo, Takeharu",106.0,38,2.789473684210526
72838,2010,Spring,2010-sp,ECON,102,Microeconomic Principles,Q,0,16,0,0,12,0,0,7,0,0,2,0,0,1,37,"Sogo, Takeharu",116.0,37,3.135135135135135
72839,2010,Spring,2010-sp,ECON,102,Microeconomic Principles,Q,0,18,0,0,7,0,0,4,0,0,4,0,3,0,36,"Mavridis, Christos",105.0,36,2.9166666666666665
72840,2010,Spring,2010-sp,ECON,102,Microeconomic Principles,Q,0,16,0,0,16,0,0,6,0,0,1,0,0,0,39,"Sogo, Takeharu",125.0,39,3.2051282051282053
72841,2010,Spring,2010-sp,ECON,102,Microeconomic Principles,Q,0,12,0,0,13,0,0,5,0,0,3,0,0,1,33,"Mavridis, Christos",100.0,33,3.0303030303030303
72842,2010,Spring,2010-sp,ECON,102,Microeconomic Principles,Q,0,20,0,0,13,0,0,3,0,0,2,0,1,0,39,"de Mello, Euler P",127.0,39,3.2564102564102564
72843,2010,Spring,2010-sp,ECON,102,Microeconomic Principles,Q,0,12,0,0,12,0,0,8,0,0,2,0,2,0,36,"de Mello, Euler P",102.0,36,2.8333333333333335
72844,2010,Spring,2010-sp,ECON,102,Microeconomic Principles,Q,0,13,0,0,18,0,0,3,0,0,0,0,1,0,35,"de Mello, Euler P",112.0,35,3.2
72845,2010,Spring,2010-sp,ECON,102,Microeconomic Principles,Q,0,7,0,0,15,0,0,13,0,0,2,0,0,0,37,"Sirohi, Rahul A",101.0,37,2.72972972972973
72846,2010,Spring,2010-sp,ECON,102,Microeconomic Principles,Q,0,7,0,0,19,0,0,12,0,0,1,0,0,0,39,"Sirohi, Rahul A",110.0,39,2.8205128205128207
72847,2010,Spring,2010-sp,ECON,102,Microeconomic Principles,Q,0,6,0,0,18,0,0,10,0,0,2,0,1,1,37,"Sirohi, Rahul A",100.0,37,2.7027027027027026
72848,2010,Spring,2010-sp,ECON,102,Microeconomic Principles,Q,2,3,9,3,9,5,2,2,1,0,0,1,2,0,39,"Amiri Moghadam, Sadra",114.37,39,2.9325641025641027
72849,2010,Spring,2010-sp,ECON,102,Microeconomic Principles,Q,3,11,8,1,4,6,1,1,0,0,0,3,1,0,39,"Amiri Moghadam, Sadra",123.05,39,3.155128205128205
72850,2010,Spring,2010-sp,ECON,102,Microeconomic Principles,Q,2,7,11,7,4,3,1,2,1,1,1,0,0,0,40,"Amiri Moghadam, Sadra",130.02,40,3.2505
72851,2010,Spring,2010-sp,ECON,102,Microeconomic Principles,Q,3,3,10,4,5,1,4,1,5,1,1,1,0,0,39,"Santos, Raul Antonio C",114.36000000000001,39,2.9323076923076927
72852,2010,Spring,2010-sp,ECON,102,Microeconomic Principles,Q,4,3,5,5,10,2,0,1,0,2,0,1,1,1,34,"Gu, Ran",103.67,34,3.0491176470588237
72853,2010,Spring,2010-sp,ECON,102,Microeconomic Principles,Q,4,3,12,5,6,2,2,2,2,0,0,1,1,0,40,"Santos, Raul Antonio C",124.7,40,3.1175
72854,2010,Spring,2010-sp,ECON,102,Microeconomic Principles,Q,4,3,6,2,4,5,1,3,3,2,1,1,0,0,35,"Gu, Ran",99.69999999999999,35,2.8485714285714283
72855,2010,Spring,2010-sp,ECON,102,Microeconomic Principles,Q,1,4,15,7,6,3,1,1,0,1,1,0,0,0,40,"Santos, Raul Antonio C",131.03,40,3.27575
72856,2010,Spring,2010-sp,ECON,102,Microeconomic Principles,Q,2,7,7,1,4,1,4,0,4,1,1,1,1,0,34,"Gu, Ran",98.69,34,2.902647058823529
72857,2010,Spring,2010-sp,ECON,102,Microeconomic Principles,Q,2,2,7,2,10,5,2,1,1,1,4,1,1,0,39,"Ay, Deniz",106.02999999999999,39,2.7187179487179485
72858,2010,Spring,2010-sp,ECON,102,Microeconomic Principles,Q,1,4,6,4,10,5,2,2,0,1,0,1,0,0,36,"Agirdas, Cagdas",109.35,36,3.0374999999999996
72859,2010,Spring,2010-sp,ECON,102,Microeconomic Principles,Q,2,2,7,3,10,4,4,1,2,0,1,0,0,0,36,"Ay, Deniz",108.02000000000001,36,3.0005555555555556
72860,2010,Spring,2010-sp,ECON,102,Microeconomic Principles,Q,3,5,7,3,7,4,1,4,2,0,0,0,0,0,36,"Agirdas, Cagdas",113.02999999999999,36,3.139722222222222
72861,2010,Spring,2010-sp,ECON,102,Microeconomic Principles,Q,7,6,4,4,6,5,1,4,1,0,1,0,0,0,39,"Ay, Deniz",124.35,39,3.1884615384615382
72862,2010,Spring,2010-sp,ECON,102,Microeconomic Principles,Q,3,8,4,3,8,4,1,0,2,1,0,1,1,0,36,"Agirdas, Cagdas",111.02,36,3.0838888888888887
73619,2010,Spring,2010-sp,MATH,231,Calculus II,LEC,3,22,33,22,29,21,19,22,22,14,6,4,1,3,218,"Miles, Joseph B",589.75,218,2.705275229357798
73620,2010,Spring,2010-sp,MATH,231,Calculus II,LCD,1,4,2,1,2,2,4,0,2,0,0,0,4,1,22,"Beder, Jesse S",54.67,22,2.485
73621,2010,Spring,2010-sp,MATH,231,Calculus II,LEC,13,33,27,23,40,28,31,27,21,20,9,0,11,4,283,"Bronski, Jared C",751.3400000000001,283,2.6549116607773855
73622,2010,Spring,2010-sp,MATH,231,Calculus II,LEC,7,17,19,18,18,20,18,18,14,9,5,4,8,3,175,"Rouse, Jeremy A",454.04,175,2.5945142857142858
73623,2010,Spring,2010-sp,MATH,231,Calculus II,LCD,5,11,7,4,0,1,0,0,0,0,0,0,0,0,28,"Ahlgren, Scott D",105.67999999999999,28,3.774285714285714
73624,2010,Spring,2010-sp,MATH,231,Calculus II,LEC,20,28,14,21,37,14,13,26,14,17,6,6,27,1,243,"Kerman, Ely",599.99,243,2.4690946502057614
73625,2010,Spring,2010-sp,MATH,231,Calculus II,LCD,2,4,3,0,8,1,0,0,1,0,3,2,0,0,24,"Szuta, Patryk L",67.69,24,2.8204166666666666
73626,2010,Spring,2010-sp,MATH,231,Calculus II,LCD,0,3,0,5,5,6,1,0,1,0,0,0,1,1,22,"Solie, Brent B",63.67,22,2.894090909090909
74488,2010,Summer,2010-su,ECON,102,Microeconomic Principles,LCD,0,8,10,0,2,4,5,1,2,1,0,0,0,0,33,"Vazquez, Jose J",103.7,33,3.1424242424242426
74489,2010,Summer,2010-su,ECON,102,Microeconomic Principles,LCD,1,4,4,2,5,5,2,1,1,0,1,0,0,0,26,"Arvin-Rad, Hassan",79.02,26,3.039230769230769
74490,2010,Summer,2010-su,ECON,102,Microeconomic Principles,ONL,2,3,8,9,14,16,5,5,2,2,2,1,5,1,74,"Vazquez, Jose J",194.37,74,2.626621621621622
